Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
171537,2020-01-13T22:29:29+00:00,@emtothea @noelcarbs My heart is exploding with so much joy,1216849776739786753,Ash Kay,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,2489,649,1,emtothea noelcarbs heart exploding much joy,emtothea noelcarb my heart is explod with so much joy,[]
172013,2020-01-13T21:49:33+00:00,"Judith Roth's: A LIFE OF ART, A LIFE OF JOY is on exhibit now at #ARCGallery.
.
.
.
As president of the Chicago Women’s Caucus for Art (CWCA) 2001-2005, she founded The Ravenswood Corridor Arts &amp; Industry Walk (now… https://t.co/AmhqtLme6j",1216839728873574400,ARC Gallery,0,0,0,0,"[-87.6648, 41.89582]","Chicago, IL",['ARCGallery'],2101,1746,1,judith roths life art life joy exhibit arcgalleryas president chicago women ’ caucus art cwca 20012005 founded ravenswood corridor arts amp industry walk now…,judith roth a lif of art a lif of joy is on exhibit now at arcgallerya president of the chicago women ’ s caucu for art cwca 20012005 she founded the ravenswood corridor art amp industry walk now…,[]
172410,2020-01-13T21:16:16+00:00,Whoopi Goldberg and Joy Behar Blame Trump for Iran Shooting Down Ukrainian Airplane https://t.co/wdFbbsGWQz,1216831351271383040,Greg Papas,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10,44,1,whoopi goldberg joy behar blame trump iran shooting ukrainian airplane,whoopi goldberg and joy behar blam trump for iran shoot down ukrainian airplan,[]
173337,2020-01-13T19:59:39+00:00,I can’t wait to have my first bundle of joy 💕 https://t.co/8ZiJVzN59U,1216812069447786496,Lex✨,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,291,358,1,’ wait first bundle joy 💕,i can ’ t wait to hav my first bundl of joy 💕,['two_hearts']
173472,2020-01-13T19:47:41+00:00,This little card is from my May You Know Joy deck. It says for today I am Creative. And creative today I am not.  Sometimes the cards I pull speak to my inner guide and in days like today they do not.  I want to be… https://t.co/b9U5XZGwVW,1216809057010339841,GF Mom Certified,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,1534,583,1,little card may know joy deck says today creative creative today sometimes cards pull speak inner guide days like today want be…,thi littl card is from my may you know joy deck it say for today i am creativ and creativ today i am not sometime the card i pull speak to my inner guid and in day lik today they do not i want to be…,[]
175325,2020-01-13T17:29:48+00:00,@0xabad1dea interesting... I find different configurations of joy cons make a huge difference to my ability to control stuff. still can’t play smash bros to save my life tho,1216774357843947525,"harrie ""glorious being of light & miracles""💉💉😷",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2910,4974,1,0xabad1dea interesting find different configurations joy cons make huge difference ability control stuff still ’ play smash bros save life tho,0xabad1dea interest i find different configuration of joy con mak a hug differenc to my ability to control stuff still can ’ t play smash bro to sav my lif tho,[]
176968,2020-01-13T15:06:19+00:00,"Nothing but peace, luv, joy and rock and roll at the Saloon last night. @ChloeOrwell and Eric. https://t.co/NvKZ1fztwn",1216738248594198528,Thrills Wilbury,0,0,0,0,"[-87.7021881365541, 41.961187614474134]",Montrose Saloon,0,457,1846,1,nothing peace luv joy rock roll saloon last night chloeorwell eric,noth but peac luv joy and rock and roll at the saloon last night chloeorwell and eric,[]
177075,2020-01-13T14:55:13+00:00,Is this we’re true and Dangote buys Arsenal.... unmitigated joy would ensue !!! 🇳🇬 🇳🇬 https://t.co/OmNGCNiyzZ,1216735458283212800,🅂🅃🄴🄿🄷🄴🄽 🄱🅄🄳🄳 Anti-Nazi #RejoinEU 🌊🌊,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,23246,1383,1,’ true dangote buys arsenal unmitigated joy would ensue 🇳🇬 🇳🇬,is thi we ’ re tru and dangot buy arsenal unmitigated joy would ensu 🇳🇬 🇳🇬,"['Nigeria', 'Nigeria']"
177390,2020-01-13T14:30:19+00:00,"Wishing you as much energy, innocence &amp; joy as my @whitneyreynolds 💗. 
.
.PS- #gocubsgo @ Wrigley Field https://t.co/5RKdu0xmVi",1216729192114675712,Whitney Reynolds,0,0,0,0,"[-87.6560457, 41.9477387]","Chicago, IL",['gocubsgo'],4652,3188,1,wishing much energy innocence amp joy whitneyreynolds 💗 ps gocubsgo wrigley field,wish you as much energy innocenc amp joy as my whitneyreynold 💗 ps gocubsgo wrigley field,['growing_heart']
177770,2020-01-13T13:54:15+00:00,"🌳🌲🌳🌲🌳🌲Tree Joy!💫

#MondayMotivation 
#pureesperanza https://t.co/TBkuNxh00x",1216720112838987777,"PureEsperanza, NFP",1,1,6,0,"[-87.940033, 41.644102]","Chicago, IL","['MondayMotivation', 'pureesperanza']",2782,2459,1,🌳🌲🌳🌲🌳🌲tree joy💫mondaymotivation pureesperanza,🌳🌲🌳🌲🌳🌲tre joy💫mondaymotivation pureesperanza,"['deciduous_tree', 'evergreen_tree', 'deciduous_tree', 'evergreen_tree', 'deciduous_tree', 'evergreen_tree', 'dizzy']"
182196,2020-01-13T02:14:11+00:00,"My third and final tip on how to tap into your #JOY:⠀
⠀
We must maintain an attitude of gratitude throughout our execution.⠀

https://t.co/A7B7XYbMpA https://t.co/87oE44LpZh",1216543934807187456,The GOLD Rush Women's Conference,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['JOY'],62,76,1,third final tip tap joy⠀⠀we must maintain attitude gratitude throughout execution⠀,my third and final tip on how to tap into your joy⠀⠀w must maintain an attitud of gratitud throughout our execution⠀,[]
182271,2020-01-13T02:09:10+00:00,"@noel_fisher and @cameronmonaghan I'm so thankful for your talent and for playing those two amazing characters, for giving us the greatest couple in television and bringing us so much joy! You deserve the world! Thank you! #GallavichEngaged #GallavichDeservesBetter",1216542675710681088,Tini,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL","['GallavichEngaged', 'GallavichDeservesBetter']",148,1250,1,noelfisher cameronmonaghan im thankful talent playing two amazing characters giving us greatest couple television bringing us much joy deserve world thank gallavichengaged gallavichdeservesbetter,noelfisher and cameronmonaghan im so thankful for your talent and for play thos two amaz character for giv us the greatest coupl in television and bring us so much joy you deserv the world thank you gallavichengaged gallavichdeservesbetter,[]
182384,2020-01-13T02:00:58+00:00,This whole cheating converstaion is a way to drag Tanya into some drama. Poor baby. They tryna suck the light and joy out of her #rhoa,1216540611203018752,Mark The Writer,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",['rhoa'],524,365,1,whole cheating converstaion way drag tanya drama poor baby tryna suck light joy rhoa,thi whol cheat converstaion is a way to drag tanya into som drama poor baby they tryna suck the light and joy out of her rhoa,[]
183022,2020-01-13T01:17:38+00:00,Tears of joy or pain are coming up https://t.co/q91Kq2ygJG,1216529707275116545,Fromage Head,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,220,443,1,tears joy pain coming,tear of joy or pain are com up,[]
183302,2020-01-13T01:00:40+00:00,@daehruoyserehw @KaizaFox I can kinda get that but I'd urge you to give it a try first. I hate touch controls and inputs but GC mobile is a joy to play,1216525436043309058,Trax ☢️ EN VTiger 🐯 BLM,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,709,2106,1,daehruoyserehw kaizafox kinda get id urge give try first hate touch controls inputs gc mobile joy play,daehruoyserehw kaizafox i can kinda get that but id urg you to giv it a try first i hat touch control and input but gc mobil is a joy to play,[]
187367,2020-01-14T19:52:24+00:00,"@joynessthebrave There is an entire world of museums, libraries, artists, scientists, theologians, writers and so much more that gives so much light and joy to my experience here. Also the #TwitterOfTime fandom here is amazing. 
Also @dog_rates is my happy place.",1217172635521617921,Arrest DeJoy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TwitterOfTime'],448,1119,1,joynessthebrave entire world museums libraries artists scientists theologians writers much gives much light joy experience also twitteroftime fandom amazing also dogrates happy place,joynessthebrav ther is an entir world of museum librarie artist scientist theologian writer and so much mor that give so much light and joy to my experienc her also the twitteroftim fandom her is amaz also dograte is my happy plac,[]
188889,2020-01-14T17:37:23+00:00,Why are all of you so jealous and bitter ! Let Florence Pugh find joy and be happy with who she wants. It’s none of your business. LMAOOo https://t.co/kFWJHaWBvx,1217138653857812481,I spread like strawberries!,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,112,223,1,jealous bitter let florence pugh find joy happy wants ’ none business lmaooo,why are all of you so jealou and bitter let florenc pugh find joy and be happy with who she want it ’ s non of your busines lmaooo,[]
189095,2020-01-14T17:21:04+00:00,@akkitwts @vrb1955 This brought nt heart pure joy.,1217134549160820737,BLACK WOMEN ROCK,0,0,1,0,"[-87.863231, 41.86419]","Maywood, IL",0,102,231,1,akkitwts vrb1955 brought nt heart pure joy,akkitwt vrb1955 thi brought nt heart pur joy,[]
196498,2020-01-14T02:20:28+00:00,Trina cousin Joy sharp as hell!,1216907907771641858,Fat Cat Pat 😎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3268,1088,1,trina cousin joy sharp hell,trina cousin joy sharp as hell,[]
197044,2020-01-14T01:49:57+00:00,"#WynonnaEarp content, #jaggedlittlebroadway, 
A weekend with people who bring me way too much joy, 
New York City, 
Fell in love in a piano bar, 
#Jaggedlittlepill for a second time, 
Kathryn Gallagher.

The past few days have been a lot...",1216900224523939842,Ash Kay,0,0,14,0,"[-87.940033, 41.644102]","Chicago, IL","['WynonnaEarp', 'jaggedlittlebroadway', 'Jaggedlittlepill']",2489,649,1,wynonnaearp content jaggedlittlebroadway weekend people bring way much joy new york city fell love piano bar jaggedlittlepill second time kathryn gallagherthe past days lot,wynonnaearp content jaggedlittlebroadway a weekend with peopl who br me way too much joy new york city fell in lov in a piano bar jaggedlittlepill for a second tim kathryn gallagherth past few day hav been a lot,[]
197697,2020-01-14T01:12:55+00:00,"@hardball @doctor_eon Bernie is right a woman can’t win presidency when they have a tool like  him &amp; his surrogates tearing them down. He said HRC wasn’t qualified then sat back &amp; watched as his teAm of VIP surrogates— Sarandon, West, Turner, Joy Gray, Sirota—trash HRC b4 the election. #BullyBernie",1216890906244272128,BigEd'sGhost got the booster shot,0,1,1,0,"[-87.8526405, 41.9083173]","River Grove, IL",['BullyBernie'],896,2289,1,hardball doctoreon bernie right woman ’ win presidency tool like amp surrogates tearing said hrc ’ qualified sat back amp watched team vip surrogates— sarandon west turner joy gray sirota—trash hrc b4 election bullybernie,hardball doctoreon berni is right a woman can ’ t win presidency when they hav a tool lik him amp his surrogate tear them down he said hrc wasn ’ t qualified then sat back amp watched as his team of vip surrogates— sarandon west turner joy gray sirota—trash hrc b4 the election bullyberni,[]
202586,2020-01-15T19:02:47+00:00,"He got joy from damn near everything. 

This is one of my all time fav pics of him from the solar eclipse. 

He was so enamored with Creation. https://t.co/rzC4CA9afz",1217522534721171457,manic pixie them Jew,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,570,652,1,got joy damn near everything one time fav pics solar eclipse enamored creation,he got joy from damn near everyth thi is one of my all tim fav pic of him from the solar eclips he was so enamored with creation,[]
202760,2020-01-15T18:49:29+00:00,what a difficult joy to make an object adored in its beauty and usefulness,1217519187935010816,evelyn,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,338,1455,1,difficult joy make object adored beauty usefulness,what a difficult joy to mak an object adored in its beauty and usefulnes,[]
204067,2020-01-15T17:12:11+00:00,If you're going to ride dick beloved you need to have some joy with it as if you just got a payment sent randomly to your cash app. Don't ride dick all boring,1217494701168910336,#Mamba4Life,1,0,0,0,"[-87.709565, 41.630338]","Blue Island, IL",0,5170,3845,1,youre going ride dick beloved need joy got payment sent randomly cash app dont ride dick boring,if your go to rid dick beloved you need to hav som joy with it as if you just got a payment sent randomly to your cash app dont rid dick all bor,[]
206416,2020-01-15T14:00:41+00:00,"Tap into this dimension of Being ✨
Thx for sharing your joy &amp; wisdom @KariJoys 💜

#WednesdayWisdom 
#pureesperanza https://t.co/WJM60VTvch",1217446509320589312,"PureEsperanza, NFP",0,3,4,0,"[-87.940033, 41.644102]","Chicago, IL","['WednesdayWisdom', 'pureesperanza']",2782,2459,1,tap dimension ✨thx sharing joy amp wisdom karijoys 💜wednesdaywisdom pureesperanza,tap into thi dimension of be ✨thx for shar your joy amp wisdom karijoy 💜wednesdaywisdom pureesperanza,"['sparkles', 'purple_heart']"
206720,2020-01-15T13:26:57+00:00,JOY comes in the morning!,1217438018732204032,Whitney Reynolds,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4652,3188,1,joy comes morning,joy come in the morn,[]
206752,2020-01-15T13:23:13+00:00,@BethFratesMD The Joy in it all💫,1217437078281248768,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2782,2459,1,bethfratesmd joy all💫,bethfratesmd the joy in it all💫,['dizzy']
