Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
308551,2021-01-27T10:59:15+00:00,"The biggest flex of being a believer is that when it comes to meditating on the impact HIS DEATH and HIS RESURRECTION on my life, I move between emotions. 

From trying to understand the pain He went through just for me and the unending joy of His resurrection. I choose Him‼️",1354383461520461832,Chidi BSN| MPH,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,311,288,1,biggest flex believer comes meditating impact death resurrection life move emotions trying understand pain went unending joy resurrection choose him‼️,the biggest flex of be a believer is that when it come to meditat on the impact his death and his resurrection on my lif i mov between emotion from try to understand the pain he went through just for me and the unend joy of his resurrection i choos him‼️,['double_exclamation_mark']
309797,2021-01-27T04:18:07+00:00,I bought these earlier and forgot about them. I cannot explain to you the amount of joy that radiates through my body now that I found them while hi*g https://t.co/HRFIChEuf1,1354282514941095937,stephen|the|plantgay,1,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,3192,909,1,bought earlier forgot explain amount joy radiates body found hig,i bought thes earlier and forgot about them i can not explain to you the amount of joy that radiate through my body now that i found them whil hig,[]
310358,2021-01-27T03:16:57+00:00,A student who is selective mute finally spoke to me in class today not 1 time but 6!!!! Let me tell you  I cried streams of joy after work today,1354267123091189760,Rachel Gray,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,46,119,1,student selective mute finally spoke class today 1 time 6 let tell cried streams joy work today,a student who is selectiv mut finally spok to me in clas today not 1 tim but 6 let me tell you i cried stream of joy after work today,[]
310838,2021-01-27T02:32:04+00:00,If it brings you joy then do it!,1354255824265371653,Efrain,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,358,2034,1,brings joy,if it bring you joy then do it,[]
312562,2021-01-28T23:40:33+00:00,"@JoeFreshgoods Happy Tears of Joy fill my eyes, Thank you From my Heart Joe thank you, every detail is filled with love. You an the Tigers always  have my purest love forever you already know fam❤️❤️❤️💯💯💯🙏🙏😍🤤🛸 https://t.co/W2O8NFzns5",1354937437752074240,SedonatheLight,1,1,33,0,"[-87.940033, 41.644102]","Chicago, IL",0,458,1081,1,joefreshgoods happy tears joy fill eyes thank heart joe thank every detail filled love tigers always purest love forever already know fam❤️❤️❤️💯💯💯🙏🙏😍🤤🛸,joefreshgood happy tear of joy fill my eye thank you from my heart joe thank you every detail is filled with lov you an the tiger alway hav my purest lov forever you already know fam❤️❤️❤️💯💯💯🙏🙏😍🤤🛸,"['red_heart', 'red_heart', 'red_heart', 'hundred_points', 'hundred_points', 'hundred_points', 'folded_hands', 'folded_hands', 'smiling_face_with_heart-eyes', 'drooling_face', 'flying_saucer']"
315069,2021-01-28T19:31:21+00:00,"I get so much joy from Twitter these days, lol.",1354874724065619972,Jehan,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,275,460,1,get much joy twitter days lol,i get so much joy from twitter thes day lol,[]
315651,2021-01-28T18:40:03+00:00,"A celebration of Anya Taylor-Joy's mega-range as an actor:

https://t.co/cvwJ2Dy9nD",1354861816493596672,The Windy City Novelist Is Still Depressed,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,157,423,1,celebration anya taylorjoys megarange actor,a celebration of anya taylorjoy megarang as an actor,[]
320702,2021-01-28T04:18:41+00:00,Porcupine Racetrack is one of the few things that gives give me joy @MCariCrowe https://t.co/UZ8XwBBK2w,1354645047061475329,Team Instigator🌹,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,2027,1,porcupine racetrack one things gives give joy mcaricrowe,porcupin racetrack is one of the few thing that give giv me joy mcaricrow,[]
321190,2021-01-28T03:28:37+00:00,Cant tell you how good this lil’ guy is. He is joy in motion. And he’s learned how to lounge. #malamute #pupper #dogdad #instagay #chicagodogs @ Avondale https://t.co/SfPfydJc5m,1354632445526765570,josiahduke harrist,0,0,1,0,"[-87.711206, 41.938676]","Chicago, IL","['malamute', 'pupper', 'dogdad', 'instagay', 'chicagodogs']",191,266,1,cant tell good lil ’ guy joy motion ’ learned lounge malamute pupper dogdad instagay chicagodogs avondale,cant tell you how good thi lil ’ guy is he is joy in motion and he ’ s learned how to loung malamut pupper dogdad instagay chicagodog avondal,[]
322191,2021-01-28T01:44:54+00:00,"The fact that regenerative agriculture as a solution to the climate crisis is being discussed at the NATIONAL level is legitimately overwhelming me with so much joy. As J Lo recently said, “LET’S GET LOUD.” 👩🏼‍🌾🌎💕#oneactioneveryperson #ClimateJusticeNow",1354606344192581643,Jenny Beightol 🌎🇺🇸,0,0,6,1,"[-87.940033, 41.644102]","Chicago, IL","['oneactioneveryperson', 'ClimateJusticeNow']",872,1793,1,fact regenerative agriculture solution climate crisis discussed national level legitimately overwhelming much joy j lo recently said “ let ’ get loud ” 👩🏼‍🌾🌎💕oneactioneveryperson climatejusticenow,the fact that regenerativ agricultur as a solution to the climat crisi is be discussed at the national level is legitimately overwhelm me with so much joy as j lo recently said “ let ’ s get loud ” 👩🏼‍🌾🌎💕oneactioneveryperson climatejusticenow,"['woman_farmer_medium-light_skin_tone', 'globe_showing_Americas', 'two_hearts']"
325730,2021-01-29T19:34:15+00:00,@alex_abads @megsokay This brought my day JOY,1355237841551446019,Kris Turner,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1175,2178,1,alexabads megsokay brought day joy,alexabad megsokay thi brought my day joy,[]
326319,2021-01-29T18:32:43+00:00,This brings me joy https://t.co/Bi08kYmYJc,1355222356843753480,Ariel,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,323,264,1,brings joy,thi bring me joy,[]
327965,2021-01-29T15:47:21+00:00,"This weeks clinic joy was a sparky 3 year old who, unprompted, told me she was going to be a scientist 👩🏼‍🔬❤️💪🏻Then she intently examined her grandma with my stethoscope and sang me the heartbeat perfectly! #BlackGirlMagic #WomenInScience",1355180739885731841,"Athalia Pyzer, MD PhD",1,0,14,0,"[-87.940033, 41.644102]","Chicago, IL","['BlackGirlMagic', 'WomenInScience']",1940,926,1,weeks clinic joy sparky 3 year old unprompted told going scientist 👩🏼‍🔬❤️💪🏻then intently examined grandma stethoscope sang heartbeat perfectly blackgirlmagic womeninscience,thi week clinic joy was a sparky 3 year old who unprompted told me she was go to be a scientist 👩🏼‍🔬❤️💪🏻then she intently examined her grandma with my stethoscop and sang me the heartbeat perfectly blackgirlmagic womeninscienc,"['woman_scientist_medium-light_skin_tone', 'red_heart', 'flexed_biceps_light_skin_tone']"
334972,2021-01-30T21:34:41+00:00,Hard to explain joy of being able to actually sit down in my friendly local subway and savor my foot long...,1355630536765669376,Bruce le parisien ute fan,0,0,1,0,"[-87.64909775604562, 41.94362820021118]",Boystown,0,1363,4258,1,hard explain joy able actually sit friendly local subway savor foot long,hard to explain joy of be  to actually sit down in my friendly local subway and savor my foot long,[]
335439,2021-01-30T20:34:52+00:00,Watching The Child You Created Grow &amp; Learn Makes Yo Heart Fill With Joy 😍,1355615483857428480,Plain Jane 💕,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1953,1407,1,watching child created grow amp learn makes yo heart fill joy 😍,watch the child you created grow amp learn make yo heart fill with joy 😍,['smiling_face_with_heart-eyes']
336401,2021-01-30T18:52:25+00:00,"Honestly considering yeeting my Facebook account into the sun, it is not sparking joy past Brad mondo videos",1355589704851349509,Sommelier of Quality Nonsense,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,313,1870,1,honestly considering yeeting facebook account sun sparking joy past brad mondo videos,honestly consider yeet my facebook account into the sun it is not spark joy past brad mondo video,[]
336499,2021-01-30T18:41:08+00:00,"You can tell @samuelljackson loved being in @starwars . The joy he gave off as Mace Windu in all of his performances @ Chicago, Illinois https://t.co/i5K1WlTgVz",1355586862669303813,Joseph,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,20,496,1,tell samuelljackson loved starwars joy gave mace windu performances chicago illinois,you can tell samuelljackson loved be in starwar the joy he gav off as mac windu in all of his performance chicago illinoi,[]
338665,2021-01-30T14:20:53+00:00,"@foulkes_rita Resilient doesn’t mean you don’t feel pain regret sorrow longing. It means you believe you have the power to see and find joy love and happiness. Look up and will see the love, feel the joy! I love you Rita!",1355521367886671873,Richard Foulkes,0,0,1,0,"[-87.8321527, 41.816203]","Riverside, IL",0,147,346,1,foulkesrita resilient ’ mean ’ feel pain regret sorrow longing means believe power see find joy love happiness look see love feel joy love rita,foulkesrita resilient doesn ’ t mean you don ’ t feel pain regret sorrow long it mean you believ you hav the power to see and find joy lov and happines look up and will see the lov feel the joy i lov you rita,[]
340752,2021-01-30T04:13:08+00:00,It was nice to briefly experience sports joy again https://t.co/R87VDManKr,1355368425850331137,Sahadev Sharma,2,4,74,0,"[-87.733451, 42.0191507]","Evanston, IL",0,36617,1167,1,nice briefly experience sports joy,it was nic to briefly experienc sport joy again,[]
342296,2021-01-30T01:48:06+00:00,@mattlindner @MichaelLev Walking around with a Shopping Beer was a simple joy.,1355331924609425412,mick,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5684,6224,1,mattlindner michaellev walking around shopping beer simple joy,mattlindner michaellev walk around with a shopp beer was a simpl joy,[]
344265,2021-01-31T22:17:03+00:00,caught a little joy this morning ❄️ https://t.co/eT8Y1iAQav,1356003589446115333,Kristin Woodke,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,406,549,1,caught little joy morning ❄️,caught a littl joy thi morn ❄️,['snowflake']
348342,2021-01-31T15:40:13+00:00,Nothing quite like the sheer joy of a dog that loves snow leaping through deep piles of it 🐶❤️❤️❄️ https://t.co/zeVN9VOsYz,1355903722304503810,🕸🕷OakParkGirl 🕷🕸,0,0,3,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,2159,185,1,nothing quite like sheer joy dog loves snow leaping deep piles 🐶❤️❤️❄️,noth quit lik the sheer joy of a dog that love snow leap through deep pile of it 🐶❤️❤️❄️,"['dog_face', 'red_heart', 'red_heart', 'snowflake']"
350324,2021-01-31T05:37:42+00:00,"She loves her vintage places. This is a treat for her. Love seeing her Joy.

We explored this 100 year old hotel a bit. Didn't see any ghosts yet but a door mysteriously opened 🤯

Hotel opened in 1921, they're celebrating 100 years🎊 Check out the interesting history.#DrakeHotel https://t.co/AyxjF6Td1I",1355752094754598912,Robert A Walker II,0,0,0,0,"[-87.6234858, 41.9001198]",The Drake Hotel,['DrakeHotel'],500,496,1,loves vintage places treat love seeing joywe explored 100 year old hotel bit didnt see ghosts yet door mysteriously opened 🤯hotel opened 1921 theyre celebrating 100 years🎊 check interesting historydrakehotel,she love her vintag place thi is a treat for her lov see her joyw explored thi 100 year old hotel a bit didnt see any ghost yet but a door mysteriously opened 🤯hotel opened in 1921 theyr celebrat 100 years🎊 check out the interest historydrakehotel,"['exploding_head', 'confetti_ball']"
350513,2021-01-31T05:12:50+00:00,The older I become the more I find joy in the simple things,1355745835531776001,The Urban Gentlemen,0,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1501,2147,1,older become find joy simple things,the older i becom the mor i find joy in the simpl thing,[]
