Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
116617,2020-07-10T21:01:01+00:00,"I’m updating my profile. I’m a #certifiedsommelier. Yeah, Somms work the floor (as a precondition of adopting the fucking title) but in all these decades, I don’t feel the @CMS_americas has done what I think it should do: bring the joy of wine, in a competent /1",1281694942738419713,Sean ‘Sup Scro’ Alcock,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['certifiedsommelier'],125,1548,1,’ updating profile ’ certifiedsommelier yeah somms work floor precondition adopting fucking title decades ’ feel cmsamericas done think bring joy wine competent 1,i ’ m updat my profil i ’ m a certifiedsommelier yeah somm work the floor as a precondition of adopt the fuck titl but in all thes decade i don ’ t feel the cmsamerica has don what i think it should do br the joy of win in a competent 1,[]
116867,2020-07-10T20:40:17+00:00,@kdurquiza @MarkedByCovid That’s a beautiful tribute to your dad &amp; the good work you’re doing in his honor undoubtedly make him extremely proud of you. I hope all your memories of him bring you joy.,1281689721962401802,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4230,1,kdurquiza markedbycovid ’ beautiful tribute dad amp good work ’ honor undoubtedly make extremely proud hope memories bring joy,kdurquiza markedbycovid that ’ s a beautiful tribut to your dad amp the good work you ’ re do in his honor undoubtedly mak him extremely proud of you i hop all your memorie of him br you joy,[]
116939,2020-07-10T20:34:04+00:00,@sogodly_ My mom damn near forced me to read it when id lost the joy in reading my self lol n i lovedddd it! Lmk what you think🤗,1281688160708235265,Fashion Queen Vee👑✨,1,1,1,0,"[-87.846507, 41.952163]","Norridge, IL",0,3689,1161,1,sogodly mom damn near forced read id lost joy reading self lol n lovedddd lmk think🤗,sogodly my mom damn near forced me to read it when id lost the joy in read my self lol n i lovedddd it lmk what you think🤗,['hugging_face']
117581,2020-07-10T19:47:44+00:00,@realNDWalsch @prachetas2000 Joy is a state of Being.✨,1281676499234492416,"PureEsperanza, NFP",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2784,2455,1,realndwalsch prachetas2000 joy state being✨,realndwalsch prachetas2000 joy is a stat of being✨,['sparkles']
120205,2020-07-10T16:17:30+00:00,"Been a Minute⏱. .
.
First day on the turf @fitness_formula Union Station &amp; it feels good to be back!🏠 .
.
Many of us have a newfound appreciation for gyms &amp; for the joy that movement brings us! Let’s keep this in… https://t.co/AmRngO90vm",1281623590752915456,Mike B,0,0,0,0,"[-87.63868402, 41.87819959]","Chicago, IL",0,490,537,1,minute⏱ first day turf fitnessformula union station amp feels good back🏠 many us newfound appreciation gyms amp joy movement brings us let ’ keep in…,been a minute⏱ first day on the turf fitnessformula union station amp it feel good to be back🏠 many of us hav a newfound appreciation for gym amp for the joy that movement bring us let ’ s keep thi in…,"['stopwatch', 'house']"
122919,2020-07-10T12:01:03+00:00,LoganSquarist Distant Quarantine Portraits: Bringing Joy and Community to Neighbors During Pandemic (PHOTOS) https://t.co/xFeX8IFh4N #LoganSquare #MyLoganSquare https://t.co/wU0fYArD0c,1281559055073333248,LoganSquarist,0,2,1,0,"[-87.70681858, 41.92834177]","Chicago, IL","['LoganSquare', 'MyLoganSquare']",7541,477,1,logansquarist distant quarantine portraits bringing joy community neighbors pandemic photos logansquare mylogansquare,logansquarist distant quarantin portrait bring joy and community to neighbor dur pandemic photo logansquar mylogansquar,[]
124015,2020-07-10T05:36:12+00:00,"3 Dog Night
Joy 2 the world
2 be followed by
Mama told me
Not to come https://t.co/NN4u7DaDTH",1281462202701160451,Percy Dondle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2083,3729,1,3 dog nightjoy 2 world2 followed bymama told menot come,3 dog nightjoy 2 the world2 be followed bymama told menot to com,[]
125758,2020-07-10T03:03:20+00:00,@Carlos_Film ALV. Don't let the pendejos steal your joy.,1281423732871966720,Sandra Treviño,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1429,1009,1,carlosfilm alv dont let pendejos steal joy,carlosfilm alv dont let the pendejo steal your joy,[]
126456,2020-07-10T02:07:59+00:00,"In Memory of Wladyslaw “Wally” Lenczewski

Wally brought so much joy to Todd Hall &amp; was always lending a helping hand. He was a friend to SD74 staff, students, &amp; families. Our thoughts go out to his family during this difficult time. He will truly be missed. Rest In Peace, Wally. https://t.co/8x5UPcuE8F",1281409804725100545,Lincolnwood School District 74,0,2,10,1,"[-87.762295, 41.997147]","Lincolnwood, IL",0,625,76,1,memory wladyslaw “ wally ” lenczewskiwally brought much joy todd hall amp always lending helping hand friend sd74 staff students amp families thoughts go family difficult time truly missed rest peace wally,in memory of wladyslaw “ wally ” lenczewskiwally brought so much joy to todd hall amp was alway lend a help hand he was a friend to sd74 staff student amp familie our thought go out to his family dur thi difficult tim he will truly be missed rest in peac wally,[]
127090,2020-07-10T01:20:49+00:00,Bought an Nvidia Shield after being out of stock for months. Then left it sitting around until I finally set it up and wow. So smooth and joy to use 🥰 #TechToys,1281397935843016705,E,0,0,0,0,"[-87.806632, 41.9172282]","Montclare, Chicago",['TechToys'],107,237,1,bought nvidia shield stock months left sitting around finally set wow smooth joy use 🥰 techtoys,bought an nvidia shield after be out of stock for month then left it sitt around until i finally set it up and wow so smooth and joy to use 🥰 techtoy,['smiling_face_with_hearts']
128094,2020-07-10T00:00:57+00:00,"Water and clouds always give me a feeling of freedom, joy, excitement, adventure. When I swim or look at the clouds, especially now, I get an urgency to go far away, to fly, to LIVE, to flow...swiftly through the… https://t.co/y83fiSn8g1",1281377833923874819,Unapologetically ME,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,60,256,1,water clouds always give feeling freedom joy excitement adventure swim look clouds especially get urgency go far away fly live flowswiftly the…,water and cloud alway giv me a feel of freedom joy excitement adventur when i swim or look at the cloud especially now i get an urgency to go far away to fly to liv to flowswiftly through the…,[]
128113,2020-07-11T23:59:34+00:00,"With sunset approaching, friend Cardinal swings by and lifts my spirits again. I truly feel my Mom and Dad, especially, are letting us know they are sharing our joy in Emmy...and helping… https://t.co/OlCroljHKj",1282102263985647617,Ev McCaffrey Pape,0,0,1,0,"[-87.9399, 41.9011]","Elmhurst, IL",0,237,1797,1,sunset approaching friend cardinal swings lifts spirits truly feel mom dad especially letting us know sharing joy emmy helping…,with sunset approach friend cardinal swing by and lift my spirit again i truly feel my mom and dad especially are lett us know they are shar our joy in emmy helping…,[]
128397,2020-07-11T23:35:20+00:00,The devil is NOT stealing my joy 🙄 Just got home &amp; my car wanna break down worth $600,1282096165178216448,LaRon J.,0,0,0,0,"[-87.7628283, 41.631296]","Crestwood, IL",0,234,349,1,devil stealing joy 🙄 got home amp car wan na break worth 600,the devil is not steal my joy 🙄 just got hom amp my car wan na break down worth 600,['face_with_rolling_eyes']
128483,2020-07-11T23:25:45+00:00,Silky Sylv! @SylviaSmith20 and I got to hang out! Love this completely sane lady!! 🤣❤️👑 #sis #weridetogether #Joy #Friend #BFF @ The Lake https://t.co/6UCF3SXXmK,1282093754409783296,Keesha Joyce Campbell,0,0,1,0,"[-87.5845621, 41.8027937]","Chicago, IL","['sis', 'weridetogether', 'Joy', 'Friend', 'BFF']",497,365,1,silky sylv sylviasmith20 got hang love completely sane lady 🤣❤️👑 sis weridetogether joy friend bff lake,silky sylv sylviasmith20 and i got to hang out lov thi completely san lady 🤣❤️👑 sis weridetogether joy friend bff the lak,"['rolling_on_the_floor_laughing', 'red_heart', 'crown']"
129220,2020-07-11T22:14:33+00:00,"@yashar Baba! Happy birthday to you! May this trip round the sun be full of joy, laughter, great health, and beautiful memories with your family you will all always cherish",1282075833188921345,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,0,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,37577,6660,1,yashar baba happy birthday may trip round sun full joy laughter great health beautiful memories family always cherish,yashar baba happy birthday to you may thi trip round the sun be full of joy laughter great health and beautiful memorie with your family you will all alway cherish,[]
130261,2020-07-11T20:36:14+00:00,Just got the cal for “JOY DISTRICT” Today 5:30p/7:30p 🎧🔥 #MHC,1282051091455250435,#TheMileHighClub,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['MHC'],4077,842,1,got cal “ joy district ” today 530p730p 🎧🔥 mhc,just got the cal for “ joy district ” today 530p730p 🎧🔥 mhc,"['headphone', 'fire']"
132572,2020-07-11T17:13:27+00:00,@Jillhopkins I love how y'all love each other. Makes me cry with joy.,1282000059035525120,Sandra Treviño,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1429,1009,1,jillhopkins love yall love makes cry joy,jillhopkin i lov how yall lov each other make me cry with joy,[]
134242,2020-07-11T14:48:58+00:00,"Happy 89th birthday to Japanese animstion legend Yasuo Otsuka. Photos below show him as a young man working as animation firector for Horus (1968) and Future Boy Conan (1978).

If you get a chance, watch the Ghibli/NHK documentary movie, Yasuo Otsuka’s Joy in Motion. It’s great. https://t.co/6vD43v7QRX",1281963698274402304,Daniel Thomas MacInnes,1,3,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1580,948,1,happy 89th birthday japanese animstion legend yasuo otsuka photos show young man working animation firector horus 1968 future boy conan 1978if get chance watch ghiblinhk documentary movie yasuo otsuka ’ joy motion ’ great,happy 89th birthday to japanes animstion legend yasuo otsuka photo below show him as a young man work as animation firector for horu 1968 and futur boy conan 1978if you get a chanc watch the ghiblinhk documentary movi yasuo otsuka ’ s joy in motion it ’ s great,[]
134815,2020-07-11T13:46:44+00:00,#MorningRevelation #James1:2-4 #Resolve #Faith #Temptation #Joy #Identity #Patience #Deliverance #EneSpace #BeEncouragedBeRestored,1281948037015904258,Lorene D Foggs,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['MorningRevelation', 'James1', 'Resolve', 'Faith', 'Temptation', 'Joy', 'Identity', 'Patience', 'Deliverance', 'EneSpace', 'BeEncouragedBeRestored']",49,142,1,morningrevelation james124 resolve faith temptation joy identity patience deliverance enespace beencouragedberestored,morningrevelation james124 resolv faith temptation joy identity patienc deliveranc enespac beencouragedberestored,[]
135138,2020-07-11T12:59:35+00:00,"Just completed De-escalation class and was one of the most interesting class in the while, our leaders speaking from their perspective of our values is pure joy. Great class.",1281936173007593472,Mahir Ahmic,1,0,8,0,"[-87.798589, 41.690256]","Chicago Ridge, IL",0,246,337,1,completed deescalation class one interesting class leaders speaking perspective values pure joy great class,just completed deescalation clas and was one of the most interest clas in the whil our leader speak from their perspectiv of our value is pur joy great clas,[]
135572,2020-07-11T11:00:59+00:00,And there was great joy in that city. ACTS 8:8,1281906325719527425,Frank Cheesebourough,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5,1,1,great joy city acts 88,and ther was great joy in that city act 88,[]
136545,2020-07-11T05:10:52+00:00,"“Look again at that dot. That's here. That's home. That's us. On it everyone you love, everyone you know, everyone you ever heard of, every human being who ever was, lived out their lives. The aggregate of our joy… https://t.co/FcnbBPXzOi",1281818217607028736,Wendy Lee Herman,0,0,1,0,"[-87.687672, 41.975166]","Chicago, IL",0,815,981,1,“ look dot thats thats home thats us everyone love everyone know everyone ever heard every human ever lived lives aggregate joy…,“ look again at that dot that her that hom that us on it everyon you lov everyon you know everyon you ever heard of every human be who ever was lived out their live the aggregat of our joy…,[]
137633,2020-07-11T03:25:36+00:00,"Wow, so good! Hop on the OIBC train, y’all! NP: Die Krupps - The Machinists of Joy - Drinking a Tropical Thoughts by @OldIrvingBeer @ Gates of Ale  — https://t.co/Rc5F6jgtIP",1281791723623129092,🍁 Eternally Autumnal 🍂,0,0,4,0,"[-87.6852, 41.9583]","Chicago, IL",0,455,2618,1,wow good hop oibc train ’ np die krupps machinists joy drinking tropical thoughts oldirvingbeer gates ale —,wow so good hop on the oibc train y ’ all np die krupp the machinist of joy drink a tropical thought by oldirvingbeer gate of ale —,[]
140628,2020-07-12T23:31:08+00:00,Season 3 Miller from Broadchurch is my absolute favorite Miller. Her character transformation brings me so much joy. #badassdcmiller,1282457495919878145,Dominique Rodriguez,0,0,0,0,"[-87.826203, 41.908494]","Elmwood Park, IL",['badassdcmiller'],389,1551,1,season 3 miller broadchurch absolute favorite miller character transformation brings much joy badassdcmiller,season 3 miller from broadchurch is my absolut favorit miller her character transformation bring me so much joy badassdcmiller,[]
140669,2020-07-12T23:27:30+00:00,@__helias The fruits I like bring me plenty of joy 😌,1282456580210987008,nefarious aquarius,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3230,1622,1,helias fruits like bring plenty joy 😌,helia the fruit i lik br me plenty of joy 😌,['relieved_face']
141419,2020-07-12T22:17:52+00:00,"My wig asked me out on a date today, I turn her down because I needed a natural day of air. #beautiful #beauty #instagram  #naturallybeautiful #free #naturalhair #smile #joy @ Chicago, Illinois https://t.co/XJZV3sfR7T",1282439057964961812,Karla Monay,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['beautiful', 'beauty', 'instagram', 'naturallybeautiful', 'free', 'naturalhair', 'smile', 'joy']",586,1339,1,wig asked date today turn needed natural day air beautiful beauty instagram naturallybeautiful free naturalhair smile joy chicago illinois,my wig asked me out on a dat today i turn her down becaus i needed a natural day of air beautiful beauty instagram naturallybeautiful fre naturalhair smil joy chicago illinoi,[]
141846,2020-07-12T21:41:11+00:00,Joy,1282429827623063552,HOWiE ➐,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,772,1107,1,joy,joy,[]
143337,2020-07-12T19:32:52+00:00,@hello_itsbi @DamagedBttm The amount of joy I have in my heart at this very moment. Thank you!!!!,1282397533621432320,Wendell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1648,598,1,helloitsbi damagedbttm amount joy heart moment thank,helloitsbi damagedbttm the amount of joy i hav in my heart at thi very moment thank you,[]
144539,2020-07-12T18:01:12+00:00,"Isaiah 61:3
To appoint unto them that mourn in Zion, to give unto them beauty for ashes, the oil of joy for mourning, the garment of praise for the spirit of heaviness; that they might be called trees of righteousness, the planting of the LORD, that he might be glorified. https://t.co/8OWGnZfEO9",1282374464731336704,Towards the East,2,4,7,1,"[-87.940033, 41.644102]","Chicago, IL",0,1591,1243,1,isaiah 613to appoint unto mourn zion give unto beauty ashes oil joy mourning garment praise spirit heaviness might called trees righteousness planting lord might glorified,isaiah 613to appoint unto them that mourn in zion to giv unto them beauty for ashe the oil of joy for mourn the garment of prais for the spirit of heavines that they might be called tree of righteousnes the plant of the lord that he might be glorified,[]
